index,_datetime_end,_datetime_start,_file_system,_jobid,craysdb_job_avg_radius,craysdb_job_max_radius,craysdb_job_min_radius,darshan_agg_perf_by_slowest_posix,darshan_app,darshan_biggest_read_api,darshan_biggest_read_api_bytes,darshan_biggest_read_fs,darshan_biggest_read_fs_bytes,darshan_biggest_write_api,darshan_biggest_write_api_bytes,darshan_biggest_write_fs,darshan_biggest_write_fs_bytes,darshan_end_time,darshan_io_time,darshan_jobid,darshan_start_time,darshan_total_gibs_posix,darshan_walltime,fshealth_ost_actual_timestamp,fshealth_ost_avg_full_kib,fshealth_ost_avg_full_pct,fshealth_ost_avg_overloaded_ost_per_oss,fshealth_ost_avg_overloaded_overload_factor,fshealth_ost_count,fshealth_ost_failures_lead_secs,fshealth_ost_fullness_lead_secs,fshealth_ost_least_full_id,fshealth_ost_least_full_kib,fshealth_ost_least_full_name,fshealth_ost_least_full_pct,fshealth_ost_most_full_id,fshealth_ost_most_full_kib,fshealth_ost_most_full_name,fshealth_ost_most_full_pct,fshealth_ost_next_timestamp,fshealth_ost_overloaded_oss_count,fshealth_ost_overloaded_ost_count,fshealth_ost_overloaded_pct,fshealth_ost_requested_timestamp,lmt_ave_bytes_read_per_timestep,lmt_ave_bytes_written_per_timestep,lmt_ave_gibs_read_per_timestep,lmt_ave_gibs_written_per_timestep,lmt_ave_mds_cpu,lmt_ave_oss_cpu,lmt_frac_missing,lmt_frac_zero_read,lmt_frac_zero_written,lmt_max_mds_cpu,lmt_max_oss_cpu,lmt_tot_bytes_read,lmt_tot_bytes_written,lmt_tot_gibs_read,lmt_tot_gibs_written
35,2017-06-04 03:04:34,2017-06-04 03:02:24,scratch2,5559081,5.21445496652,9.18198442008,2.6685834989,22389.769244,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch2,0,posix,2199023259968,/scratch2,2199023259968,1496570674,0.0,5559081,1496570544,2048.00000411,131,1496573103,71494683993,78.7667003917,2.0,2.0,24,-2559.0,-2559.0,23,68860150416,OST0017,75.8641976412,6,81928590060,OST0006,90.2618816722,1496573104,1,2,8.33333333333,1496574144,29507813.7436,3757171780.73,0.027481293067,3.4991388961,1.41973680769,9.80594642949,0.0,0.275641025641,0.0,5.15554,28.1947,18412875776.0,2.34447519118e+12,17.1483268738,2183.46267117
36,2017-06-04 03:25:32,2017-06-04 03:13:25,scratch3,5559082,5.41092423404,9.95124221792,2.15690094341,3304.819245,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch3,0,posix,2199023259968,/scratch3,2199023259968,1496571932,0.0,5559082,1496571205,2048.00000411,728,1496573103,83476402476,91.9671284126,0.0,1.0,36,-1898.0,-1898.0,1,82613205844,OST0001,91.0161325246,33,84808420372,OST0021,93.4346312907,1496573104,0,0,0.0,1496574805,121207693.299,431392838.273,0.112883460986,0.401765888811,0.687668541096,6.22252443037,0.00342465753425,0.422184170472,0.00589802130898,3.37446,25.8532,6.3706763598e+11,2.26740075796e+12,593.315470945,2111.68151159
37,2017-06-05 01:54:52,2017-06-05 01:52:57,scratch1,5563928,4.38705917315,8.16639843974,1.42062960569,25768.393788,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch1,0,posix,2199023259968,/scratch1,2199023259968,1496652892,0.0,5563928,1496652777,2048.00000411,116,1496655903,64080692076,70.5986010671,0.0,1.0,24,-3126.0,-3126.0,8,59371568044,OST0008,65.4104927908,9,71309340188,OST0009,78.5625045111,1496655904,0,0,0.0,1496656377,254849.855072,3986739934.41,0.000237347423166,3.71294090003,0.955610956522,10.618293942,0.0,0.735507246377,0.0,3.59379,19.1567,140677120.0,2.20068044379e+12,0.131015777588,2049.54337682
38,2017-06-05 02:01:50,2017-06-05 01:59:35,scratch2,5563929,6.38801945585,12.9437847997,2.44521265771,22616.84542,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch2,0,posix,2199023259968,/scratch2,2199023259968,1496653310,0.0,5563929,1496653175,2048.00000411,136,1496655903,71189566509,78.4305481618,2.0,2.0,24,-2728.0,-2728.0,23,68457458292,OST0017,75.4205460561,6,81552381372,OST0006,89.8474072616,1496655904,1,2,8.33333333333,1496656775,33886764.2469,3242342525.29,0.0315595085238,3.01966678844,1.79038374074,8.94046356173,0.0,0.476851851852,0.037037037037,3.45001,25.0032,21958623232.0,2.10103795639e+12,20.4505615234,1956.74407891
39,2017-06-06 02:03:32,2017-06-06 02:01:19,scratch1,5588869,4.75787645745,10.3813604139,0.263664641104,21795.636741,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch1,0,posix,2199023259968,/scratch1,2199023259968,1496739812,0.0,5588869,1496739679,2048.00000411,134,1496742303,63927947033,70.4303197018,0.0,1.0,24,-2624.0,-2624.0,22,59180600804,OST0016,65.2001014927,9,71182364220,OST0009,78.4226132986,1496742304,0,0,0.0,1496743279,10182763.4568,3420763674.34,0.00948343747928,3.18583443234,1.71062481481,9.42009237346,0.0,0.723765432099,0.0,3.94571,20.2983,6598430720.0,2.21665486097e+12,6.14526748657,2064.42071216
40,2017-06-06 02:02:20,2017-06-06 02:00:08,scratch2,5588870,6.65123888474,9.94753387407,1.98044948832,22496.547317,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch2,0,posix,2199023259968,/scratch2,2199023259968,1496739740,0.0,5588870,1496739608,2048.00000411,133,1496742303,71449058098,78.7164337005,2.0,2.0,24,-2695.0,-2695.0,23,68654434004,OST0017,75.6375569725,6,81889438856,OST0006,90.2187482393,1496742304,1,2,8.33333333333,1496743208,17432064.0,3639182706.39,0.0162348747253,3.38925300761,1.9657255,9.50621218269,0.0,0.0176282051282,0.0,4.37864,28.4693,10877607936.0,2.27085000879e+12,10.1305618286,2114.89387675
41,2017-06-07 02:05:39,2017-06-07 02:03:37,scratch1,5624944,6.59737631369,10.8288943855,2.27402805904,26255.762401,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch1,0,posix,2199023259968,/scratch1,2199023259968,1496826339,0.0,5624944,1496826217,2048.00000411,123,1496828703,63997536321,70.5069872006,0.0,1.0,24,-2486.0,-2486.0,22,59108330352,OST0016,65.1204801177,9,71224481592,OST0009,78.4690146006,1496828704,0,0,0.0,1496829817,100173752.889,3813985586.22,0.0932940774494,3.5520508757,1.184725625,10.2461681146,0.00173611111111,0.722222222222,0.00173611111111,3.97044,17.961,57700081664.0,2.19685569766e+12,53.7373886108,2045.9813044
42,2017-06-07 02:17:36,2017-06-07 02:15:32,scratch2,5624945,6.84058075725,11.0428354089,2.39279415479,24859.958433,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch2,0,posix,2199023259968,/scratch2,2199023259968,1496827056,0.0,5624945,1496826932,2048.00000411,125,1496828703,71417571294,78.681744245,2.0,2.0,24,-1771.0,-1771.0,23,68566016804,OST0017,75.5401464979,6,81832520748,OST0006,90.156040758,1496828704,1,2,8.33333333333,1496830532,14236453.5467,3670846654.66,0.0132587305705,3.41874235744,1.26246824,9.01562409,0.0,0.488333333333,0.0,2.84814,27.2229,8541872128.0,2.20250799279e+12,7.95523834229,2051.24541446
43,2017-06-07 02:27:14,2017-06-07 02:25:33,scratch3,5624946,7.43773549416,11.3702932828,4.36274791111,27904.200158,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch3,0,posix,2199023259968,/scratch3,2199023259968,1496827634,0.0,5624946,1496827533,2048.00000411,102,1496830959,76231381101,83.9851863142,0.0,1.0,36,-3426.0,-3426.0,1,75425679088,OST0001,83.0975330578,33,77570347640,OST0021,85.4603446102,1496830960,0,0,0.0,1496831133,112750239.289,3052970002.7,0.105006843143,2.84329988314,1.3190083,7.71224100694,0.0,0.0625,0.00555555555556,4.23665,18.3236,81180172288.0,2.19813840194e+12,75.604927063,2047.17591586
44,2017-06-08 02:01:40,2017-06-08 01:59:48,scratch1,5645266,6.6557722843,11.3805360841,1.15286667161,27165.850379,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch1,0,posix,2199023259968,/scratch1,2199023259968,1496912500,0.0,5645266,1496912388,2048.00000411,113,1496915103,64222499995,70.7548328489,0.0,1.0,24,-2715.0,-2715.0,22,59262491200,OST0016,65.2903212954,9,71390770988,OST0009,78.6522179704,1496915104,0,0,0.0,1496915988,55469443.8788,3949774740.93,0.0516599452857,3.67851438088,1.77535818182,11.3090799432,0.0,0.0454545454545,0.0454545454545,5.81616,25.0887,29287866368.0,2.08548106321e+12,27.2764511108,1942.2555931
45,2017-06-08 01:57:38,2017-06-08 01:55:35,scratch2,5645268,7.26828612927,10.5805452133,2.37061426886,25828.020337,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch2,0,posix,2199023259968,/scratch2,2199023259968,1496912258,0.0,5645268,1496912135,2048.00000411,124,1496915103,71635785677,78.9221541044,2.0,2.0,24,-2968.0,-2968.0,23,68835879360,OST0017,75.837457877,6,82114375268,OST0006,90.4665638528,1496915104,1,2,8.33333333333,1496915735,26671554.56,3701972061.07,0.0248398208618,3.44773015107,4.41387804,9.26039180667,0.00166666666667,0.47,0.00166666666667,17.0917,30.4844,16002932736.0,2.22118323664e+12,14.9038925171,2068.63809064
46,2017-06-08 02:06:49,2017-06-08 02:05:13,scratch3,5645270,5.382605005,9.8656347749,2.02780657651,34185.209588,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch3,0,posix,2199023259968,/scratch3,2199023259968,1496912809,0.0,5645270,1496912713,2048.00000411,97,1496915103,77249135887,85.1064610975,0.0,1.0,36,-2390.0,-2390.0,1,76444398752,OST0001,84.2198708608,33,78555383816,OST0021,86.54557284,1496915104,0,0,0.0,1496916313,1780766.41721,3240794723.14,0.00165846796447,3.01822528536,0.617573894737,7.92122749269,0.0365497076023,0.536549707602,0.0365497076023,2.59171,15.6811,1218044229.37,2.21670359063e+12,1.1343920877,2064.46609519
47,2017-06-09 02:01:35,2017-06-09 01:59:45,scratch1,5673488,4.09906944423,7.57056646246,0.500975610684,28194.435915,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch1,0,posix,2199023259968,/scratch1,2199023259968,1496998895,0.0,5673488,1496998785,2048.00000411,111,1497001503,57979567100,63.8769057438,0.0,1.0,24,-2718.0,-2718.0,22,52953008116,OST0016,58.3390749097,9,63466655492,OST0009,69.9221083135,1497001504,0,0,0.0,1497002385,72059035.1515,4038021708.28,0.0671102061416,3.76070077371,1.4158605,11.1909538712,0.0,0.0625,0.0454545454545,4.33145,22.2857,38047170560.0,2.13207546197e+12,35.4341888428,1985.65000852
48,2017-06-09 02:02:26,2017-06-09 02:00:32,scratch2,5673489,4.08429139798,7.96286930683,0.531307441747,27521.990521,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch2,0,posix,2199023259968,/scratch2,2199023259968,1496998946,0.0,5673489,1496998832,2048.00000411,115,1497001503,72046075721,79.374176425,2.0,2.0,24,-2671.0,-2671.0,15,69272434932,OST000f,76.3184172997,6,82551000768,OST0006,90.9476003162,1497001504,1,2,8.33333333333,1497002432,5654424.11594,3995728444.05,0.00526609282563,3.72131210198,1.27117626087,9.71092405978,0.0,0.358695652174,0.0,3.55171,31.8972,3121242112.0,2.20564210112e+12,2.90688323975,2054.16428029
49,2017-06-09 03:13:20,2017-06-09 03:11:43,scratch3,5673490,5.7580515239,12.7470580054,2.03561730022,30989.686532,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch3,0,posix,2199023259968,/scratch3,2199023259968,1497003200,0.0,5673490,1497003103,2048.00000411,98,1497005103,78158175806,86.1079631805,0.0,1.0,36,-2000.0,-2000.0,1,77339981004,OST0001,85.2065464425,33,79481794916,OST0021,87.5662129978,1497005104,0,0,0.0,1497006703,752231.610289,3572775395.88,0.000700570280001,3.32740638022,0.834112894737,9.38751524854,0.00584795321637,0.624269005848,0.0263157894737,4.13275,21.5199,514526421.438,2.44377837078e+12,0.479190071521,2275.94596407

